,longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,<1H OCEAN,INLAND,ISLAND,NEAR BAY,NEAR OCEAN,median_house_value
1151,0.8884786229958009,-0.8328743404169364,-1.0756676717159896,0.16939140936666755,-0.20234433102692811,-0.15591570168435465,-0.1806821950945058,1.3792114421667057,1.0,0.0,0.0,0.0,0.0,300700.0
1152,1.2118365260795947,-0.8751749048653845,-0.8381053710680811,0.8996595568966125,1.0766483925587573,0.43221150541058134,1.0655514233596728,-0.92151241313328,0.0,1.0,0.0,0.0,0.0,71300.0
1153,-1.3302540658560538,1.051850808897334,1.6958925025096085,0.10501867715591352,-0.1669396881595043,-0.3488949415123805,-0.07519391636708517,1.942511745369129,0.0,0.0,0.0,1.0,0.0,295200.0
1154,2.077440758950048,-1.3075806747828733,0.11214383152355246,-0.46325186613504765,-0.5010710052208166,-0.26618955301465513,-0.4284569893147263,-0.14704766939167752,0.0,1.0,0.0,0.0,0.0,71100.0
1155,0.7143628290276086,-0.6777722707726209,1.8542673696082141,0.20008569227510659,-0.19791875066850015,-0.18348416451692975,-0.16105646881963684,0.8368253590076039,0.0,1.0,0.0,0.0,0.0,325600.0
1156,1.385952320047787,-0.6448718317571597,-1.4716048394625036,0.7184780258398543,0.9748600443149139,-0.3580844291232389,-0.3278751421560229,-0.6613352584467759,0.0,1.0,0.0,0.0,0.0,89000.0
1157,-1.280506696150858,0.8544481748045669,0.5872684328193692,-0.03481083387141977,0.005657945819186824,-0.23695027425283302,0.03274757814469407,0.6931930946388426,0.0,0.0,0.0,1.0,0.0,373100.0
1158,1.152139682433354,-1.3263809256488506,0.5080809992700664,-0.4432153203475944,-0.428048929306755,-0.5869862114300748,-0.36712659470576087,0.41481577899860866,0.0,0.0,0.0,0.0,1.0,356500.0
1159,0.550196509000454,-0.663672082623137,-0.7589179375187783,0.3403415127872793,0.9084763389384942,0.6928587903731097,0.7981509028645832,-0.627382911404438,1.0,0.0,0.0,0.0,0.0,215500.0
1160,-0.6735887857474355,0.9578495545674439,-0.20460590267365875,-0.3950423485607388,-0.28864314801627367,-0.49592674328611447,-0.49469381549240904,-1.1564647833400534,0.0,1.0,0.0,0.0,0.0,81300.0
1161,1.1322407345512786,-0.7294729606540594,0.4288935657207637,-0.4201946081662652,-0.33953732213819543,-0.5009391910738554,-0.36957981049011945,-0.36672680511388855,0.0,1.0,0.0,0.0,0.0,138200.0
1162,-0.6487151008948306,0.6852459170107676,0.19133126507285528,-0.033958214901740905,0.21366022266530177,0.29019215142458826,0.2927884512867077,-1.2250080795634566,0.0,1.0,0.0,0.0,0.0,82000.0
1163,1.2715333697258353,-1.3639814273808053,-1.0756676717159896,0.41409305366450083,0.16276604854338003,0.9860869859559542,0.2510837829526112,0.10355045321391639,0.0,0.0,0.0,0.0,1.0,150100.0
1164,-1.02182037368382,1.6675590247581025,-0.7589179375187783,-0.5510716200119704,-0.47009194271182075,-0.424917066293118,-0.49224059970805045,-1.239429844529716,0.0,1.0,0.0,0.0,0.0,70300.0
1165,1.1073670496986807,-0.4944698248293377,-0.8381053710680811,-1.0272593145776145,-1.0830348223540955,-1.0531438556899815,-1.1030913300133467,-1.609925518681371,0.0,1.0,0.0,0.0,0.0,91700.0
1166,-0.9571487930670642,1.3573548854694715,-0.9172928046173839,0.3863829371499378,0.5345147986513301,1.0955254293216312,0.638691876881273,-0.8123646642557958,0.0,1.0,0.0,0.0,0.0,78800.0
1167,0.5452217720299317,-0.6448718317571597,-1.0756676717159896,1.2999641631608378,2.696410803743397,2.64938424352132,2.628249877996113,-0.7936855516980206,1.0,0.0,0.0,0.0,0.0,157600.0
1168,0.7292870399391688,-0.6965725216385982,-0.12541846912435595,-0.4278681788933749,-0.4590279918157508,-0.5777967238192163,-0.4726148734331815,0.20945197455286968,1.0,0.0,0.0,0.0,0.0,270500.0
1169,0.7889838835854094,-0.7811736505354979,0.19133126507285528,-0.12433582568770023,-0.06736413009487481,-0.034781546813948794,-0.08255356372016102,-0.6310016568572264,1.0,0.0,0.0,0.0,0.0,185200.0
1170,0.6994386181160485,-0.7247728979375625,-0.12541846912435595,1.0949093009530717,1.1806495309818148,1.7103856912845188,1.2912472755206656,-0.24438127870270557,1.0,0.0,0.0,0.0,0.0,237200.0
1171,0.33130808229758135,-0.673072208056124,-1.0756676717159896,0.6698787445681592,-0.23553618371513796,0.21082839478535684,0.39091708266105246,0.6670636237959149,1.0,0.0,0.0,0.0,0.0,410700.0
1172,1.152139682433354,-0.8610747167159007,-1.8675420072090176,-0.2475392668062957,-0.11604551403758255,0.18158911602353475,-0.11935180048554032,-0.9844147237979246,0.0,1.0,0.0,0.0,0.0,83000.0
1173,0.8287817793495674,-0.823474214983946,-0.20460590267365875,0.5266387576621105,0.5145996870384042,0.7379708204627782,0.5282971665851351,-0.03864495634270865,1.0,0.0,0.0,0.0,0.0,223900.0
1174,-0.8725782645682257,1.1411520005107272,-1.2340425388145952,-0.7139218432206329,-0.7710314070849232,-0.6153900822272733,-0.7670007675562158,-0.3739642960194652,0.0,1.0,0.0,0.0,0.0,102800.0
1175,0.8188323054085226,-0.7576733369530237,-0.8381053710680811,2.296675738715427,2.7450921876861045,3.2383468585808792,2.9373550668252992,-0.21649565197827764,1.0,0.0,0.0,0.0,0.0,171900.0
1176,1.1471649454628388,-1.345181176514828,1.2207679012137918,-0.5118511474067428,-0.6404767865112979,-0.6529834406353303,-0.5609306416700918,0.12579509437958566,0.0,0.0,0.0,0.0,1.0,321800.0
1177,-2.3053025120779504,2.4336692475466966,0.3497061321714609,-0.6874906551605883,-0.7223500231422154,-0.6621729282461887,-0.6713253519662297,-0.7132216822183738,0.0,0.0,0.0,0.0,1.0,72200.0
1178,0.719337565998131,-0.7952738386849817,0.5080809992700664,-0.467514960983442,-0.47230473289103475,-0.17596549283531837,-0.4652552260801056,0.5978285085888907,1.0,0.0,0.0,0.0,0.0,165000.0
1179,-1.2506582743277377,1.0189503698818727,-1.313229972363898,4.956846924113475,3.3115664735648855,3.61929289044919,3.673319802132885,1.8166006903500516,0.0,0.0,0.0,1.0,0.0,341600.0
1180,-1.0616182694479852,1.6675590247581025,-1.1548551052652924,0.03638285009676517,-0.21562107210221204,-0.13085346274565,-0.20030792136937475,0.2839023405595007,0.0,1.0,0.0,0.0,0.0,115200.0
1181,1.1969123151680345,-1.3639814273808053,0.27051869862215805,-0.6005235202533443,-0.4324745096651829,-0.09493092026683997,-0.4407230682365194,-1.1960581159411496,0.0,0.0,0.0,0.0,1.0,77300.0
1182,1.2566091588142752,-1.3357810510818409,-1.0756676717159896,-0.6329230411011411,-0.4922198445039606,-0.756574028248643,-0.4505359313739539,-1.5017888898568719,1.0,0.0,0.0,0.0,0.0,154200.0
1183,0.8387312532906052,-0.9315756574633199,-0.9172928046173839,0.12207105654949076,-0.39264428643933114,-0.16844682115370696,-0.27390439490013335,3.3787811722118493,1.0,0.0,0.0,0.0,0.0,500001.0
1184,1.201887052138557,-1.321680862932357,0.5080809992700664,-0.565566142496511,-0.6758814293787218,-0.6270857937320022,-0.6247142520634159,-0.10857189053335435,0.0,0.0,0.0,0.0,1.0,173800.0
1185,0.6695901962929282,-0.7341730233705529,1.8542673696082141,-0.6137391142833667,-0.5342628579090264,-0.18849661230467069,-0.5216791891203538,-0.9471629323721622,1.0,0.0,0.0,0.0,0.0,136300.0
1186,-0.5094224657202739,1.2210530666911332,-1.2340425388145952,0.6059323218422447,0.6606438388665274,0.29019215142458826,0.4816860666823214,-0.6429222301134703,0.0,1.0,0.0,0.0,0.0,122300.0
1187,0.6845144072044883,-0.7717735251025075,-0.28379333622296155,-0.18742962944393599,0.2933206691170054,0.9794037222389663,0.2903352355023491,-0.8247641891160854,1.0,0.0,0.0,0.0,0.0,164200.0
1188,0.8984280969368458,-1.0067766609272293,-1.5507922730118064,1.6520957976382078,1.6984424329178882,0.22670114611320313,0.967422791985328,0.553552093637127,1.0,0.0,0.0,0.0,0.0,454100.0
1189,1.177013367285952,-0.4991698875458312,-1.8675420072090176,0.4618397159665171,0.15612767800573807,0.5416499487762583,0.3075077459928594,-0.016187447797463367,0.0,1.0,0.0,0.0,0.0,98500.0
1190,0.5601459829414918,-0.6683721453396305,0.9040181670165804,-0.7143481527054724,-0.8816709160456226,-0.8351023769232508,-0.843050456871333,0.9922185460979274,1.0,0.0,0.0,0.0,0.0,382400.0
1191,-0.0716456123145285,-0.5743708910097405,0.8248307334672776,-0.556613643314883,-0.19791875066850015,-0.6446293609890954,-0.36222016313704364,-0.8513726115630585,0.0,0.0,0.0,0.0,1.0,281300.0
1192,1.1322407345512786,-1.2088793577364898,-0.7589179375187783,0.08967153570169402,-0.10940714349994059,-0.07738735300974671,0.00576220451674926,0.542908724658338,0.0,0.0,0.0,0.0,1.0,220900.0
1193,0.5651207199120142,-0.6354717063241694,0.5872684328193692,-0.6576489912218281,-0.6404767865112979,-0.2302670105358451,-0.5830095837293193,-0.1320937359764787,1.0,0.0,0.0,0.0,0.0,153800.0
1194,0.4407522956490177,-0.7435731488035399,-0.44216820332156714,2.604471186769496,2.0281481696207724,1.0871713496753963,1.713200390430348,2.600484815637883,0.0,0.0,0.0,0.0,1.0,500001.0
1195,-1.2954309070624181,1.004850181732389,1.141580467664489,-0.556613643314883,-0.6050721436438741,-0.4975975592153615,-0.5830095837293193,-0.18174505226253054,0.0,0.0,0.0,1.0,0.0,122000.0
1196,-0.6487151008948306,0.8873486138200282,0.8248307334672776,0.0645192760961676,0.4083857584361328,0.966872602769614,0.5577357559974385,-1.014801542232368,0.0,1.0,0.0,0.0,0.0,76400.0
1197,0.6248175635582477,-0.673072208056124,-1.313229972363898,-0.1921190337771697,0.2955334592962193,0.3620372363822083,0.24863056716825255,-0.5054631197524069,1.0,0.0,0.0,0.0,0.0,208300.0
1198,-1.5690414404410091,1.329154509170504,-0.046231035575053134,-0.47049912737731797,-0.3019198890915576,-0.07237490522200578,-0.21012078450680924,-1.160828564621357,1.0,0.0,0.0,0.0,0.0,114100.0
1199,0.8884786229958009,-0.8187741522674525,-1.1548551052652924,0.4166509105735374,-0.23553618371513796,-0.040629402566313214,-0.18804184244758165,3.3429662355982237,1.0,0.0,0.0,0.0,0.0,500001.0
1200,-1.5093445967947685,1.1975527531086592,-1.5507922730118064,-0.5911447115868769,-0.821925581206845,-0.6404523211659781,-0.7841732780467261,1.942511745369129,1.0,0.0,0.0,0.0,0.0,423200.0
1201,0.6098933526466946,-0.7341730233705529,0.8248307334672776,0.11780796170109645,0.5831961825940378,0.9936056576375657,0.6975690557058799,-0.7013011089621296,1.0,0.0,0.0,0.0,0.0,172700.0
1202,-0.4547003590445558,0.5959447253973711,-0.6797305039694755,-0.5975393538594683,-0.5276244873713845,-0.4132213547883891,-0.5903692310823953,-1.3363909359264863,0.0,1.0,0.0,0.0,0.0,63000.0
1203,0.8088828314674849,-0.8939751557313619,-1.0756676717159896,0.2184170001232021,-0.23553618371513796,0.051265473542270526,0.2756159407961974,0.22403339005381107,1.0,0.0,0.0,0.0,0.0,161700.0
1204,-1.0168456367133047,1.7803605299539698,-0.5213556368708699,-0.0740313064766474,-0.14702457654657838,-0.1375367264626379,-0.1168985847011817,-0.8899016072662758,0.0,1.0,0.0,0.0,0.0,73800.0
1205,0.7989333575264471,-0.7435731488035399,-0.12541846912435595,0.9964318099551632,0.8996251782216382,2.0470551010277847,1.031206402378652,0.011272444167813037,1.0,0.0,0.0,0.0,0.0,162900.0
1206,-0.44972562207404043,-0.3111673788860545,-0.20460590267365875,-0.695164225887698,-0.7002221213500756,-0.4658520565596689,-0.6541528414757193,-0.11048769694953645,1.0,0.0,0.0,0.0,0.0,120600.0
1207,1.2068617891090723,-1.3357810510818409,-0.44216820332156714,-0.0032639319933018916,0.37298111556870894,-0.14171376628575533,0.3393995511895215,-0.8994274225022922,0.0,0.0,0.0,0.0,1.0,116100.0
1208,1.0974175757576359,-0.7529732742365303,-0.12541846912435595,-1.0093543162143586,-1.0719708714580256,-1.0314232486097707,-1.0859188195228362,-0.3591167962940542,0.0,1.0,0.0,0.0,0.0,101600.0
1209,0.7442112508507289,-0.7059726470715852,0.11214383152355246,-0.23261843483691563,-0.2687280364033478,-0.28540393620099536,-0.22974651078167818,0.20343847107985358,0.0,1.0,0.0,0.0,0.0,252200.0
1210,0.6745649332634506,-0.8375744031334299,-0.7589179375187783,0.11269224788302327,0.766857767468799,0.38877029125015994,0.8472152185517556,-0.15843607419898223,0.0,0.0,0.0,0.0,1.0,290000.0
1211,1.0775186278755604,-0.7247728979375625,-0.9172928046173839,0.1919858120631574,0.04548816904503862,0.13647708593386637,0.015575067654183736,-0.2622089217421777,0.0,1.0,0.0,0.0,0.0,112300.0
1212,-0.8576540536566656,1.1129516242117594,0.8248307334672776,-0.7100850578570781,-0.6758814293787218,-0.7507261724962785,-0.700763941378533,-1.455862752713396,0.0,1.0,0.0,0.0,0.0,54400.0
1213,-1.3103551179739783,1.9495627877477693,0.11214383152355246,0.625968867629698,0.6318775665367456,0.36454346027607876,0.6485047400187075,-1.146832534414249,0.0,1.0,0.0,0.0,0.0,67500.0
1214,0.5253228241478561,-0.7388730860870464,0.27051869862215805,0.4955181652688321,0.7779217183648689,0.006153443452602145,0.8006041186489419,0.3570755022886771,1.0,0.0,0.0,0.0,0.0,442100.0
1215,0.928276518759959,-0.9691761591952746,-1.8675420072090176,0.0645192760961676,-0.3218350007044835,-0.07153949725738229,-0.26163831597834025,2.005307622343986,1.0,0.0,0.0,0.0,0.0,341400.0
1216,-1.6784856537924455,1.6205583975931575,0.7456432999179748,0.18857533618444194,0.167191628901808,0.1189335186767731,0.14314228844083193,-0.6940104012116589,0.0,1.0,0.0,0.0,0.0,80700.0
1217,-0.2258624584006453,1.559457582278732,-0.20460590267365875,-0.9206819433677569,-0.9569057821388983,-1.0506376317961108,-1.0466673669730984,-0.1861620503887282,0.0,1.0,0.0,0.0,0.0,103600.0
1218,-0.82283089486303,1.02835049531486,0.5872684328193692,-0.7770156469768688,-0.8595430142534828,-0.7908257547982059,-0.8847551252054295,-0.7290803019967697,0.0,1.0,0.0,0.0,0.0,101500.0
1219,1.1173165236397185,-0.7012725843550918,1.0623930341151862,-0.9223871813071146,-0.9679697330349682,-0.8392794167463683,-0.9558983829518295,-0.6240834670210135,0.0,1.0,0.0,0.0,0.0,67000.0
1220,0.5800449308235743,-0.8187741522674525,-0.36298076977226434,0.18559116979056592,0.02557305743211272,-0.1141453034531802,0.07935867804750783,1.305027160384545,1.0,0.0,0.0,0.0,0.0,333800.0
1221,1.2615838957847905,-0.870474842148891,-1.0756676717159896,0.07858748909586881,0.7845600889025108,-0.2962642397411007,0.36638492481746626,-1.090050160912408,0.0,1.0,0.0,0.0,0.0,105100.0
1222,0.7491859878212442,-0.7576733369530237,1.4583302018617001,-0.06763666420405594,0.03663700832818267,-0.15591570168435465,-0.001597442836326598,-0.10766720417015725,1.0,0.0,0.0,0.0,0.0,197100.0
1223,-0.8477045797156278,1.4513561397993582,-0.36298076977226434,-0.7139218432206329,-0.804223259773133,-0.7039433264773631,-0.7743604149092916,0.165441643825576,0.0,1.0,0.0,0.0,0.0,112800.0
1224,-1.2655824852392978,0.9625496172839374,0.5080809992700664,-0.664469942979259,-0.7887337285186351,-0.756574028248643,-0.7988925727528778,0.2873082186327134,0.0,0.0,0.0,1.0,0.0,190600.0
1225,-0.8526793166861503,1.108251561495266,1.141580467664489,-0.7454687450987508,-0.7533290856512113,-0.6337690574489901,-0.8062522201059537,-0.8217840458020244,0.0,1.0,0.0,0.0,0.0,62300.0
1226,1.0924428387871206,-0.767073462386014,-0.12541846912435595,0.54198589911633,0.746942655855873,1.134789603658935,0.8055105502176592,-0.43947423208391323,0.0,1.0,0.0,0.0,0.0,122500.0
1227,0.6695901962929282,-0.7952738386849817,0.5872684328193692,-0.17293510695939532,-0.10940714349994059,0.3236084700095278,-0.1168985847011817,-0.5164790066454535,1.0,0.0,0.0,0.0,0.0,118100.0
1228,0.5402470350594163,-0.7435731488035399,1.3791427683123973,-0.05015797532563927,-0.10276877296229862,-0.1868257963754237,-0.021223169111195553,1.167461616333693,1.0,0.0,0.0,0.0,0.0,473000.0
1229,0.6098933526466946,-0.7811736505354979,0.666455866368672,-0.5122774568915822,-0.5586035498803803,-0.48924347956912656,-0.5363984838265056,-0.36906834628922214,1.0,0.0,0.0,0.0,0.0,186200.0
1230,0.6447165114403303,-0.8469745285664202,0.5872684328193692,-0.42275246507530173,-0.3417501123174094,-0.14589080610887278,-0.2788108264688506,-0.2659873177296478,1.0,0.0,0.0,0.0,0.0,163100.0
1231,-0.10149403413764879,0.5395439727994391,1.6167050689603057,-0.15247225168710266,-0.19570596048928615,-0.13252427867489697,-0.08010034793580241,-0.7124234295449645,0.0,1.0,0.0,0.0,0.0,55400.0
1232,-1.3402035397970915,1.1928526903921657,-1.0756676717159896,2.468478461105718,2.678708482309685,2.9735225337952333,2.787708903979423,-0.06695631782628811,0.0,0.0,0.0,1.0,0.0,131600.0
1233,0.24673755379874288,0.2199397080778177,-0.6005430704201727,-0.09236261432474292,-0.05630017919880486,-0.17596549283531837,-0.013863521758119694,-1.1038333237399403,0.0,1.0,0.0,0.0,0.0,62900.0
1234,-0.6337908899832705,0.8873486138200282,-0.28379333622296155,-0.4594150807714928,-0.5829442418517342,-0.4733707282412803,-0.6099949573572642,-0.15705243623173953,0.0,1.0,0.0,0.0,0.0,122400.0
1235,-1.2009109046225348,0.6852459170107676,-0.9964802381666867,-0.5830448313749277,-0.7179244427837875,-0.6671853760339297,-0.7449218254969882,1.31763955262441,0.0,0.0,0.0,0.0,1.0,390000.0
1236,-1.2854814331213733,0.8685483629540508,0.666455866368672,-0.5975393538594683,-0.7776697776225652,-0.784142491081218,-0.7449218254969882,2.1569224134468388,0.0,0.0,0.0,1.0,0.0,500001.0
1237,0.7442112508507289,-0.8375744031334299,-0.28379333622296155,-0.48627257831637694,-0.5962209829270181,-0.5986819229348036,-0.6001820942198297,0.6775473422400224,1.0,0.0,0.0,0.0,0.0,159600.0
1238,-1.2357340634161775,1.2445533802736042,-1.2340425388145952,0.2751161616068464,-0.016469955972953063,0.3962889629317713,0.06954581491007336,0.12808341871002524,0.0,1.0,0.0,0.0,0.0,134800.0
1239,-1.190961430681497,0.8121476103561155,0.5872684328193692,-0.33919580604677335,-0.419197768589899,-0.5443804052342768,-0.36712659470576087,-0.08941382637153363,1.0,0.0,0.0,0.0,0.0,257600.0
1240,0.7690849357033268,-0.8798749675818814,-0.20460590267365875,-0.19297165274684858,-0.5940081927478041,-0.534355509658795,-0.5584774258857331,1.537797639950666,1.0,0.0,0.0,0.0,0.0,342800.0
1241,0.6098933526466946,-0.8046739641179688,1.2207679012137918,-0.5919973305565558,-0.6559663177657958,-0.6295920176258727,-0.6394335467695675,0.7009095371484648,1.0,0.0,0.0,0.0,0.0,220600.0
1242,-1.2456835373572153,1.1035514987787725,-0.5213556368708699,1.0599519231962384,1.4705250444588474,1.1322833797650647,1.4261741436603896,-0.5320715421993799,0.0,0.0,0.0,1.0,0.0,144600.0
1243,0.654665985381368,-0.6777722707726209,0.19133126507285528,0.17749128957861673,0.07425444137482047,-0.07488112911587624,0.09162475696930093,0.7035171625482682,1.0,0.0,0.0,0.0,0.0,429100.0
1244,-0.9521740560965418,1.4137556380674035,1.141580467664489,-0.845651474036017,-0.819712791027631,-0.8225712574538985,-0.8602229673618433,-0.7606378910188799,0.0,1.0,0.0,0.0,0.0,60900.0
1245,1.1969123151680345,-1.3592813646643118,1.8542673696082141,-0.8051520729762711,-0.5209861168337425,-0.09326010433759299,-0.5584774258857331,-1.2188881424006528,0.0,0.0,0.0,0.0,1.0,87500.0
1246,-1.449647753148528,0.9907499935829052,1.4583302018617001,-0.495225077498005,-0.5873698222101621,-0.2895809760241128,-0.5584774258857331,0.07992217408100394,0.0,0.0,0.0,0.0,1.0,231600.0
1247,-0.967098267008102,1.3761551363354487,0.9040181670165804,0.11823427118593587,-0.027533906869023007,-0.1868257963754237,-0.011410305973761074,-0.38572521874102733,0.0,1.0,0.0,0.0,0.0,130600.0
1248,0.5253228241478561,-0.6495718944736533,0.11214383152355246,-0.3976002054697753,-0.5187733266545285,-0.459168792842681,-0.5437581311795814,0.6293860976110007,1.0,0.0,0.0,0.0,0.0,238200.0
1249,-1.2357340634161775,0.9813498681499148,-0.6797305039694755,-1.0609377638799296,-1.1582696884473713,-1.1408616919754477,-1.1742345877597467,1.4103432964296647,0.0,0.0,0.0,1.0,0.0,340000.0
1250,0.9581249405830793,-0.8610747167159007,1.141580467664489,-0.33152223531966357,-0.24217455425277992,-0.43327114593935284,-0.18804184244758165,0.41886025921054865,1.0,0.0,0.0,0.0,0.0,186400.0
1251,0.7342617769096912,-0.6965725216385982,0.11214383152355246,-0.20789248471622865,0.023360267252898734,-0.21272344327875187,0.052373304419563026,0.14037650988052702,0.0,1.0,0.0,0.0,0.0,279900.0
1252,0.719337565998131,-0.7717735251025075,0.5872684328193692,-0.28803866786604165,-0.2510257149696359,0.022861602745071916,-0.08500677950451965,0.05592137703383402,1.0,0.0,0.0,0.0,0.0,192100.0
1253,0.5899944047646121,-0.7388730860870464,1.141580467664489,-0.4257366314691778,-0.3749419650056192,-0.36059065301710935,-0.36957981049011945,-0.9270469650022504,1.0,0.0,0.0,0.0,0.0,133500.0
1254,1.1322407345512786,-0.673072208056124,-0.9964802381666867,-1.1334103763026329,-1.206951072390079,-1.1692655627726463,-1.2306585507999948,0.4125274546681691,0.0,1.0,0.0,0.0,0.0,250000.0
1255,-1.031769847624865,0.4831432202015071,1.8542673696082141,-0.5335929311335538,-0.5541779695219523,-0.5117994946139608,-0.6198078204946986,-0.11772518785511307,1.0,0.0,0.0,0.0,0.0,165500.0
1256,0.5054238762657737,-0.6307716436076759,-0.8381053710680811,0.4200613864522528,-0.23553618371513796,0.11809811071214961,0.09898440432237679,2.302257616852207,1.0,0.0,0.0,0.0,0.0,308400.0
1257,0.510398613236296,-0.7341730233705529,1.4583302018617001,-0.2999753334415457,-0.5165605364753145,-0.5260014300125601,-0.4161909103929332,1.418166172629075,1.0,0.0,0.0,0.0,0.0,500001.0
1258,-1.4197993313254147,1.0001501190158921,1.0623930341151862,-0.5438243587697,-0.3151966301668415,-0.35223657337087444,-0.36222016313704364,-0.7915036610573689,0.0,0.0,0.0,1.0,0.0,233000.0
1259,0.8486807272316429,-0.9127754065973426,-1.8675420072090176,-0.42658925043885665,-0.2620896658657058,-0.4942559273568675,-0.26409153176269884,-0.034121524526723346,1.0,0.0,0.0,0.0,0.0,231600.0
1260,-1.2208098525046174,1.108251561495266,-0.046231035575053134,0.5893062519335068,0.364129954851853,0.48818383904035506,0.33694633540516283,0.39033603034739367,0.0,1.0,0.0,0.0,0.0,190700.0
1261,0.6248175635582477,-0.7717735251025075,0.5872684328193692,-0.41422627537851314,-0.29085593819548766,-0.4566625689488105,-0.3475008684308919,-1.2575235717936577,1.0,0.0,0.0,0.0,0.0,113200.0
1262,-0.9869972148901845,1.8461614079848923,0.5080809992700664,-0.3762847312278038,-0.5652419204180222,-0.6396169132013545,-0.5265856206890711,0.35430822635419174,0.0,1.0,0.0,0.0,0.0,91200.0
1263,-1.215835115534095,0.8168476730726123,-0.12541846912435595,0.28321604181879556,0.23136254409901366,0.10222535938430333,0.27316272501183875,0.7573726095809418,1.0,0.0,0.0,0.0,0.0,315600.0
1264,-1.3352288028265762,2.16106560999002,-0.9172928046173839,-0.8213518334001695,-0.9082243981961905,-0.9411991884304339,-0.9092872830490157,0.23515571063664548,0.0,1.0,0.0,0.0,0.0,128800.0
1265,1.1421902084923163,-1.3498812392313249,0.666455866368672,-0.19808736656492174,-0.4811558936078907,-0.524330614083313,-0.4137376946085746,1.321524382301668,0.0,0.0,0.0,0.0,1.0,400000.0
1266,0.5800449308235743,-0.8422744658499234,0.9832056005658832,-0.340901043986131,-0.5475395989843104,-0.5402033654111594,-0.5682902890231676,1.1522415986940242,0.0,0.0,0.0,0.0,1.0,488500.0
1267,-1.2208098525046174,0.7886472967736446,0.5080809992700664,0.1894279551541208,-0.016469955972953063,0.0003055877002377248,0.11125048324416989,1.0003075065218072,1.0,0.0,0.0,0.0,0.0,346100.0
1268,0.6745649332634506,-0.8516745912829138,0.03295639797424967,0.3446046076356736,1.2116285934908106,1.2910108930435276,1.0042210287507072,-1.0850477774923775,0.0,0.0,0.0,0.0,1.0,137500.0
1269,0.6397417744698078,-0.7811736505354979,1.2999553347630945,-0.6857854172212305,-0.7312011838590714,-0.500103783109232,-0.668872136181871,-0.8513726115630585,1.0,0.0,0.0,0.0,0.0,93400.0
1270,0.9481754666420416,-0.8093740268344622,-1.2340425388145952,2.2685393127160247,1.8090819418785877,2.064598668284878,1.9609751846505685,0.8973329116520209,1.0,0.0,0.0,0.0,0.0,204800.0
1271,-1.42477406829593,0.9437493664179601,1.141580467664489,-0.32171711716835666,-0.5431140186258824,-0.5026100070031024,-0.514319541767278,0.4727157062432226,0.0,0.0,0.0,0.0,1.0,347400.0
1272,0.8337565163200827,-0.8140740895509591,-1.709167140110412,-0.010937502720411645,0.2070218521276598,-0.06819786539888834,0.41054280893592143,0.4291843271199743,1.0,0.0,0.0,0.0,0.0,162400.0
1273,1.5302196921928661,-0.8281742777004396,-2.0259168743076232,2.762632005644925,2.13214930804383,1.9960952151857518,1.8652997690605824,0.24547977854607111,0.0,1.0,0.0,0.0,0.0,142500.0
1274,0.5352722980888939,-0.663672082623137,0.9832056005658832,-0.6755539895850842,-0.7798825678017791,-0.7966736105505704,-0.7694539833405744,0.6615290719269445,1.0,0.0,0.0,0.0,0.0,225000.0
1275,-0.14626666687232923,-0.5461705147107762,-0.046231035575053134,-0.7296952941596919,-0.8551174338950548,-0.7615864760363839,-0.8602229673618433,0.20785546920605125,0.0,0.0,0.0,0.0,1.0,274300.0
1276,-0.444750885103518,-0.4474691976643927,0.11214383152355246,-0.1806086776865051,-0.08064087117015874,-0.038958586637066236,-0.09481964264195412,-0.9977189350214112,0.0,0.0,0.0,0.0,1.0,134000.0
1277,0.719337565998131,-0.7999739014014752,0.666455866368672,-0.8068573109156288,-0.8263511615652729,-0.5919986592178157,-0.8013457885372365,-0.13294520549478173,1.0,0.0,0.0,0.0,0.0,156400.0
1278,0.6447165114403303,-0.7858737132519914,1.0623930341151862,-0.82092552391533,-0.7909465186978492,-0.5803029477130869,-0.823424730596464,-0.9585513371794667,1.0,0.0,0.0,0.0,0.0,101800.0
1279,1.2317354739616773,-1.3968818663962665,0.666455866368672,-0.134993562808686,-0.23111060335670996,-0.3280097423967933,-0.2223868634286023,-0.04870294002766448,0.0,0.0,0.0,0.0,1.0,145500.0
1280,-1.384976172531772,1.282153882005559,-1.0756676717159896,0.21500652424448666,-0.17800363905557423,-0.1216639751347916,-0.20521435293809198,0.7726458440655047,0.0,0.0,0.0,1.0,0.0,202600.0
1281,0.5850196677940896,-0.7341730233705529,1.141580467664489,-0.5216562655580497,-0.5984337731062321,-0.6028589627579211,-0.5388516996108642,0.12148452994317613,1.0,0.0,0.0,0.0,0.0,289400.0
1282,-1.1611130088583768,0.8403479866550831,-1.2340425388145952,0.2751161616068464,0.03663700832818267,0.6611132877174172,0.1259697779503216,1.7323052080380408,1.0,0.0,0.0,0.0,0.0,273900.0
1283,-0.8327803688040677,0.9954500562993986,0.4288935657207637,-0.24114462453370425,-0.35723964357190735,-0.11581611938242718,-0.3475008684308919,-0.6455298555132738,0.0,1.0,0.0,0.0,0.0,165600.0
1284,-0.8676035275977104,0.6100449135468549,-0.9172928046173839,0.3927775794225293,0.09859513334617435,0.23839685761793197,0.12106334638160436,1.0550676399176782,0.0,1.0,0.0,0.0,0.0,374200.0
